Team A,Team B,Lan, 
,Stars Horizon, False
ODDIK,Meta BR, False
EC Kyiv,Apeks, False
ECLOT,UNGENTIUM, False
BIG Academy,AGO, False
ECLOT,ONYX, False
Spirit,Complexity, True
MOUZ,paiN, True
Heroic,Sprout, True
Outsiders,Imperial, True
BIG,ORDER, True
00NATION,Astralis, True
MIBR,Movistar Riders, True
TYLOO,Vitality, True
Luxe,Northern Forces, True
Davenport University,ONET4P, True
G2,TBD, True
NIP,TBD, True
Natus Vincere,TBD, True
ENCE,TBD, True
Cloud9,TBD, False
Liquid,TBD, True
BLUEJAYS,forZe, True
FaZe,TBD, True
FURIA,TBD, True
