Team A,Team B
Outsiders,Movistar Riders
Movistar Riders,Sprout
Outsiders,Rare Atom
ODDIK,Meta BR
Outsiders,Movistar Riders
ARCTIC,Stars Horizon
Nigma Galaxy,FURIA fe
Sangal,EC Kyiv
Movistar Riders,Sprout
FURIA fe,NAVI Javelins
B8,BLUEJAYS
Outsiders,Rare Atom
Nigma Galaxy,MIBR fe
Redragon,Meta BR
HEET,Bad News Eagles
ODDIK,Rehl
CLG Red,MIBR fe
Sprout,00NATION
EC Kyiv,BLUEJAYS
Bad News Eagles,SINNERS
BIG EQUIPA,NAVI Javelins
MIBR,Rare Atom
ex-MAD Lions,HEET
Sangal,B8
MIBR fe,GODSENT fe
00NATION,FURIA
The Union,Stars Horizon
Rare Atom,HUMMER
Mindfreak,NAVI Javelins
BIG Academy,Cryptova
Iron Branch,B8
ARCTIC,B4
AGO,PACT
MASONIC,Sangal
Complexity,SINNERS
Outsiders,Sprout
FURIA fe,CLG Red
Nigma Galaxy,BIG EQUIPA
MIBR,Movistar Riders
UNGENTIUM,FLET
BLUEJAYS,Tricked
FURIA,Sprout
Eternal Fire,ex-MAD Lions
GODSENT fe,CLG Red
00NATION,Outsiders
FURIA fe,MIBR fe
Into the Breach,EC Kyiv
NAVI Javelins,BIG EQUIPA
HUMMER,Movistar Riders
MIBR,Rare Atom
Nigma Galaxy,Mindfreak
Luxe,Detonate
Victorum,Northern Forces
BIG,FaZe
HEET,MASONIC
forZe,ECLOT
EC Kyiv,BLUEJAYS
Apeks,SKADE
Bad News Eagles,Finest
OneTap,KTRL
fnatic,ex-MAD Lions
FaZe,Astralis
Nexus,KTRL
Nemiga,SKADE
Finest,Enterprise
Bad News Eagles,ECSTATIC
BIG,Cloud9
UNGENTIUM,EC Kyiv
OneTap,KTRL
Apeks,ex-MAD Lions
PACT,EC Kyiv
MASONIC,UNGENTIUM
Philadelphia Liberty,Northern Forces
Detonate,Snakes Den
allStars,Nexus
Into the Breach,UNGENTIUM
SKADE,MASONIC
forZe,Astralis
Nexus,KTRL
ECSTATIC,ex-MAD Lions
BIG Academy,FLET
VP.Prodigy,Apeks
ENCE,FaZe
OneTap,allStars
fnatic,Bad News Eagles
ECSTATIC,SINNERS
EC Kyiv,UNGENTIUM
PACT,MASONIC
Luxe,Davenport University
ONET4P,Victorum
BLUEJAYS,BIG Academy
Cloud9,9z
eSuba,ECLOT
Bad News Eagles,forZe
Into the Breach,EC Kyiv
SKADE,AVANGAR
NAVI Junior,ONYX
UNGENTIUM,B8
BIG,Eternal Fire
Illuminar,Sangal
ex-MAD Lions,MOUZ NXT
Rare Atom,IHC
Sangal,HONORIS
paiN,ATK
Rehl,Los Grandes
LGG Snakes Den,Aiming is Difficult
CLG Red,Sacrifice
Stanley's Harem,Stuck in Iceland
ex-Black Dragons fe,Quem Sao Elas
MASONIC,FLET
1PIN,Apeks
Stuck in Iceland,Aiming is Difficult
9z,FURIA
Daotsu,B4
MOUZ,Eternal Fire
KJlACCHblE,OG Academy
Stars Horizon,MIBR Academy
ONYX,BEE
Nemiga,ECLOT
Falcons,1WIN
LGG Snakes Den,Stanley's Harem
BIG Academy,MOUZ NXT
k1ck,OG Academy
MostValuablePlayers,Copenhagen Flames fe
Illuminar,KJlACCHblE
FaZe,OG
Astralis,Complexity
MOUZ NXT,FURIA Academy
SINNERS,Enterprise
IHC,ARAVT
Illuminar,Into the Breach
HONORIS,Into the Breach
Sangal,Illuminar
ARAVT,NKT
ATK,Gaimin Gladiators
MIBR Academy,SWS
Gaimin Gladiators,EG.CD
Daotsu,Boca Juniors
Eternal Fire,Imperial
fnatic,MOUZ NXT
Stone,B4
Los Grandes,Meta BR
1WIN,Movistar Riders
Outsiders,FURIA
Stars Horizon,The Union
Rehl,Redragon
BIG Academy,FURIA Academy
forZe,Enterprise
Anonymo,B8
fnatic Rising,MOUZ NXT
Entropiq,OG
SAW,Movistar Riders
IHC,Rare Atom
ARAVT,CatEvil
NKT,OS
Nexus,B8
Philadelphia Liberty,X13
paiN,ATK
Gaimin Gladiators,Mythic
EG.CD,BHOP
B4,Isurus
Players,Stone
Cryptova,Entropiq Prague
Honved,BEE
Complexity,Movistar Riders
SAW,Sprout
Daotsu,Los Grandes
Meta BR,Boca Juniors
Entropiq,Movistar Riders
1WIN,Falcons
ENCE,MOUZ
Rehl,MIBR Academy
Anonymo,Tricked
SWS,Redragon
forZe,9z
Enterprise,Finest
ARCTIC,Stars Horizon
The Union,UNO MILLE
MOUZ NXT,FURIA Academy
AGO,1DayHeroes
UNGENTIUM,GTZ Bulls
BIG,FaZe
Tricked,B8
BIG Academy,fnatic Rising
IHC,NKT
Cloud9,Astralis
forZe,SINNERS
CatEvil,NEXGA
ARAVT,Rare Atom
OS,Born in Mongolia
Nexus,Anonymo
ATK,Gaimin Gladiators
Snakes Den,Counter Nature
Mythic,Brazen
BHOP,Strife
Northern Forces,Take Flyte
Vexo Purple,Detonate
paiN,EG.CD
B4,Boca Juniors
Redragon,Isurus
Players,Meta BR
Los Grandes,Stone
The Union,SWS
